"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-07","0.00","84","96","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-08","0.00","84",,"76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-09","0.00","86","96","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-10","0.00","85","96","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-11","0.01","81","85",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-12","0.01","81","89","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-13","0.03","84","94","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-14","0.59","83","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-15","0.61","83","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-16","0.42","81","90","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-18","0.00","79","90","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-19","0.00","78","89","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-20","0.00","79","93","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-21","0.00","79","91","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-22","0.00","81","93","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-23","0.00","80","92","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-24","0.00","79","92","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-25","0.00","78","92","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-26","0.02","75","83",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-27","0.02","73","80",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-28","0.00","73","84","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-29","0.00","77","89","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-30","0.00","77",,"68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-31","0.00","78","91","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-01","0.00","79",,"69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-02","0.00","80",,"69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-03","0.00","81","92","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-04","0.00","78","91","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-05","0.00","78","92","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-06","0.00","79","93","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-07","0.00","81",,"71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-08","0.00","80","94","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-09","0.00","80","90","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-10","0.00","81","92","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-11","0.00","76","90","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-13","0.00","72","89",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-14","0.00","74","89",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-15","0.00","72","87","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-16","0.00","70",,"62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-17","0.00","73","89","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-18","0.00","75","89","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-19","0.00","73",,"64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-20","0.00","73","86","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-21","0.00","74","87","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-22","0.00","76","85","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-23","0.00","71","85","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-24","0.00","69","85","61"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-25","0.00","67","85","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-26","0.00","67","83","61"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-27","0.00","68","81","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-28","0.00","67","82","61"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-29","0.00","70","83","61"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-11-30","0.00","68",,"62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-01","0.00","72","85","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-02","0.00","71","85","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-03","0.00","71","85","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-04","0.00","71","85","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-05","0.00","71","86","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-06","0.00","74","87","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-07","0.00","74","86","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-08","0.00","69","82",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-09","0.00","67","80",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-10","0.00","67","79",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-11","0.00","68","78","58"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-12","0.00","67","80",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-13","0.00","67","79","57"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-14","0.00","70","78","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-15","0.00","68","80",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-16","0.00","73","87","56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-18","0.00","66","76",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-19","0.00","66","84","57"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-20","0.00","69","82","56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-21","0.00","65","82",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-22","0.00","72","83","54"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-23","0.00","74","83","56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-24","0.00","69","84","56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-26","0.00","69","83","56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-27","0.00","66","80","58"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-28","0.00","66","81","55"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-29","0.00","66","80","55"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-30","0.00","68","78","56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-12-31","0.00","67","85",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-01","0.00","74","85","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-02","0.00","76","88","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-03","0.00","76","87","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-04","0.63","71","78",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-05","0.00","68","78","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-06","0.00","68","79","55"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-07","0.00","63","77","56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-08","0.00","65","78","55"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-09","0.00","66","76",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-10","0.00","66","77",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-11","0.00","66","79","56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-12","0.00","70","82","56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-13","0.00","65",,"54"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-14","0.00","66",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-15","0.00","70","88","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-16","0.00","70","86","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-17","0.00","68","78","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-18","0.00","65","77","59"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-19","0.00","64","74","59"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-20","0.00","67","78","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-21","0.00","69",,"57"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-22","0.00","69","85","58"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-23","0.00","70",,"56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-24","0.00","66",,"58"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-25","0.00","71",,"57"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-26","0.00","67","83","54"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-27","0.00","71","83","56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-28","0.00","65","82","58"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-29","0.00","71","82","59"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-30","0.00","67","80",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-01-31","0.00","62","75","53"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-02-01","0.00","65","78","50"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-02-02","0.00","67","84","53"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-02-03","0.00","71","86","54"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-02-06","0.00","68","83","58"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-02-07","0.00","67","82","54"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-02-08","0.00","69","84","55"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-02-09","0.00","66","84","56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-02-11","0.00","69","81","57"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-02-12","0.00","70","83","57"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-02-13","0.00","68",,"56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-02-15","0.00","67",,"58"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-02-16","0.00","66",,"58"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-02-17","0.00","71",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-02-18","0.00","72","86","59"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-02-19","0.93","69","77","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-02-20","0.00","74","86","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-02-21","0.17","74","85",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-02-22","0.01","71","80","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-02-23","0.00","75",,"64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-02-24","0.00","70",,"66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-02-25","0.00","77","89","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-02-26","0.00","75","83","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-02-28","0.00","83","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-03-01","0.00","79","91",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-03-17","0.00","79","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-03-18","0.00","80","94",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-03-19","0.00","76","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-03-20","0.00","79","93","61"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-03-22","0.00","82","96","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-03-23","0.00","83","98","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-03-24","0.00","82","98",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-03-25","0.00","77","99",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-03-26","0.00","80",,"67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-03-27","0.00","78","89","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-03-28","0.09","77","88","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-03-29","0.00","81","94","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-03-30","1.02","79","91",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-03-31","0.01","78","91","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-01","0.44","74",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-02","2.16","69","75","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-03","0.18","75","85","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-04","5.05","73","84",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-05","2.32","72",,"66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-06","0.08","76","84","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-07","0.00","79","93","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-08","0.00","78","91","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-09","1.04","76","87","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-10","0.00","80",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-11","0.13","81",,"70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-12","0.12","81","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-13","0.00","82","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-14","0.00","84","95","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-15","0.00","85","97","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-16","0.00","83","94","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-17","0.02","81","94",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-18","2.67","73",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-19","1.09","71","77","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-20","0.90","78","89","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-21","1.73","72",,"69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-22","1.91","75","87",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-23","0.20","79","89","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-24","0.03","80","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-25","0.05","74","79","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-26","0.00","77","86","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-27","0.01","80","90","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-28","0.00","79",,"70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-29","0.84","73","79",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-04-30","0.68","75","83","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-05-01","0.17","79","85","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-05-02","1.04","77","85",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-05-03","0.65","78","91","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-05-04","0.64","82",,"69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-05-05","0.00","86","96",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-05-06","0.39","83","92","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-05-07","0.38","75","80",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-05-08","0.16","75","81",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-05-10","2.52","79",,"72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-05-11","0.66","79","87",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-05-12","0.11","79","89",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-05-13","0.50","79","88",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-05-14","1.28","82","90","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-05-15","2.16","77","81","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-05-16","0.99","82","91",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-05-17","1.65","79","88","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-05-18","0.00","81","89","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-05-19","0.00","86","96","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-05-20","0.00","87","97","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-05-21","0.00","85","92","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-05-22","1.51","80","87","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-05-23","0.57","77",,"69"
